Date,CDS
2025-05-31,30.52541160583496
2025-06-01,30.52541160583496
2025-06-02,30.90962028503418
2025-06-03,30.602252960205078
2025-06-04,30.602252960205078
2025-06-05,30.79435920715332
2025-06-06,30.996068954467773
2025-06-07,30.996068954467773
2025-06-08,30.996068954467773
2025-06-09,30.948043823242188
2025-06-10,30.535017013549805
2025-06-11,30.544620513916016
2025-06-12,30.76554298400879
2025-06-13,30.218042373657227
2025-06-14,30.218042373657227
2025-06-15,30.218042373657227
2025-06-16,30.680419921875
2025-06-17,29.990306854248047
2025-06-18,30.128328323364258
2025-06-19,30.128328323364258
2025-06-20,29.990306854248047
2025-06-21,29.990306854248047
2025-06-22,29.990306854248047
2025-06-23,30.108612060546875
2025-06-24,30.729713439941406
2025-06-25,30.611406326293945
2025-06-26,30.81844139099121
2025-06-27,31.143779754638672
2025-06-28,31.143779754638672
2025-06-29,31.143779754638672
2025-06-30,31.18321418762207
2025-07-01,31.055051803588867
2025-07-02,31.11420440673828
2025-07-03,31.321237564086914
2025-07-04,31.321237564086914
2025-07-05,31.321237564086914
2025-07-06,31.321237564086914
2025-07-07,31.23250961303711
2025-07-08,31.577564239501953
2025-07-09,32.050785064697266
2025-07-10,31.78460121154785
2025-07-11,31.34095573425293
2025-07-12,31.34095573425293
2025-07-13,31.34095573425293
2025-07-14,31.469118118286133
2025-07-15,30.956462860107422
2025-07-16,31.321237564086914
2025-07-17,31.37053108215332
2025-07-18,31.350812911987305
2025-07-19,31.350812911987305
2025-07-20,31.350812911987305
2025-07-21,31.557846069335938
2025-07-22,31.70572853088379
2025-07-23,32.52400588989258
2025-07-24,32.25782012939453
2025-07-25,32.33668899536133
2025-07-26,32.33668899536133
2025-07-27,32.33668899536133
2025-07-28,31.794458389282227
2025-07-29,32.031070709228516
2025-07-30,31.725446701049805
2025-07-31,31.617000579833984
2025-08-01,31.271944046020508
2025-08-02,31.271944046020508
2025-08-03,31.271944046020508
2025-08-04,31.873329162597656
2025-08-05,31.99163246154785
2025-08-06,32.53386306762695
2025-08-07,32.99722671508789
2025-08-08,33.23383331298828
2025-08-09,33.23383331298828
2025-08-10,33.23383331298828
2025-08-11,33.24369430541992
2025-08-12,33.49016189575195
2025-08-13,33.73663330078125
2025-08-14,33.963382720947266
2025-08-15,33.94366455078125
2025-08-16,33.94366455078125
2025-08-17,33.94366455078125
2025-08-18,33.72677230834961
2025-08-19,33.68733596801758
2025-08-20,33.97323989868164
2025-08-21,33.85493469238281
2025-08-22,34.24928665161133
2025-08-23,34.24928665161133
2025-08-24,34.24928665161133
2025-08-25,33.707054138183594
2025-08-26,33.45072555541992
2025-08-27,33.036659240722656
2025-08-28,33.10567092895508
2025-08-29,32.95779037475586
2025-08-30,32.95779037475586
2025-08-31,32.95779037475586
2025-09-01,32.95779037475586
2025-09-02,32.50428771972656
2025-09-03,32.52400588989258
2025-09-04,32.89863586425781
2025-09-05,32.83948516845703
2025-09-06,32.83948516845703
2025-09-07,32.83948516845703
2025-09-08,33.07609558105469
2025-09-09,33.09580993652344
2025-09-10,33.23383331298828
2025-09-11,33.618324279785156
2025-09-12,33.618324279785156
2025-09-13,33.618324279785156
2025-09-14,33.618324279785156
2025-09-15,33.94366455078125
2025-09-16,33.559173583984375
2025-09-17,33.49016189575195
2025-09-18,33.52959442138672
2025-09-19,33.49016189575195
2025-09-20,33.49016189575195
2025-09-21,33.49016189575195
2025-09-22,33.559173583984375
2025-09-23,33.52959442138672
2025-09-24,33.352142333984375
2025-09-25,33.08595657348633
2025-09-26,33.65776062011719
2025-09-27,33.65776062011719
2025-09-28,33.65776062011719
2025-09-29,33.6774787902832
2025-09-30,33.85493469238281
2025-10-01,33.953521728515625
2025-10-02,33.82535934448242
2025-10-03,34.0521125793457
2025-10-04,34.0521125793457
2025-10-05,34.0521125793457
2025-10-06,33.81549835205078
2025-10-07,33.50988006591797
2025-10-08,33.805641174316406
2025-10-09,33.26341247558594
2025-10-10,32.92821502685547
2025-10-11,32.92821502685547
2025-10-12,32.92821502685547
2025-10-13,33.154964447021484
2025-10-14,33.43101119995117
2025-10-15,33.223976135253906
2025-10-16,33.154964447021484
2025-10-17,32.76061248779297
2025-10-18,32.76061248779297
2025-10-19,32.76061248779297
2025-10-20,32.88877868652344
2025-10-21,32.612735748291016
2025-10-22,32.76061248779297
2025-10-23,32.90849685668945
2025-10-24,33.07609558105469
2025-10-25,33.07609558105469
2025-10-26,33.07609558105469
2025-10-27,33.4605827331543
2025-10-28,33.559173583984375
2025-10-29,33.57889175415039
2025-10-30,33.49016189575195
2025-10-31,33.371856689453125
2025-11-01,33.371856689453125
2025-11-02,33.371856689453125
2025-11-03,33.33242416381836
2025-11-04,33.08595657348633
2025-11-05,33.519737243652344
2025-11-06,33.559173583984375
2025-11-07,33.64790344238281
2025-11-08,33.64790344238281
2025-11-09,33.64790344238281
2025-11-10,34.2098503112793
2025-11-11,34.52532958984375
2025-11-12,34.880245208740234
2025-11-13,34.62391662597656
2025-11-14,34.16055679321289
2025-11-15,34.16055679321289
2025-11-16,34.16055679321289
2025-11-17,33.50988006591797
2025-11-18,33.02680206298828
2025-11-19,32.938072204589844
2025-11-20,32.50428771972656
2025-11-21,33.10567092895508
2025-11-22,33.10567092895508
2025-11-23,33.10567092895508
2025-11-24,33.06623840332031
2025-11-25,33.78592300415039
2025-11-26,34.2591438293457
2025-11-27,34.2591438293457
2025-11-28,34.505611419677734
2025-11-29,34.505611419677734
2025-11-30,34.505611419677734
2025-12-01,34.338016510009766
2025-12-02,34.712646484375
2025-12-03,34.62391662597656
2025-12-04,34.702789306640625
2025-12-05,34.61405944824219
2025-12-06,34.61405944824219
2025-12-07,34.61405944824219
2025-12-08,34.65349578857422
2025-12-09,34.77180099487305
2025-12-10,35.38304138183594
2025-12-11,35.895694732666016
2025-12-12,35.895694732666016
2025-12-13,35.895694732666016
2025-12-14,35.895694732666016
2025-12-15,36.013999938964844
2025-12-16,36.09000015258789
2025-12-17,36.16999816894531
