Date,VIX,Spread,CDS,FSI
2017-09-23,9.59000015258789,3.64,16.335599899291992,-0.5910914000854128
2017-09-24,9.59000015258789,3.64,16.335599899291992,-0.5910914000854128
2017-09-25,10.210000038146973,3.66,16.076749801635742,-0.5736253010511215
2017-09-26,10.170000076293945,3.62,15.943830490112305,-0.5949841737527929
2017-09-27,9.869999885559082,3.57,16.209674835205078,-0.6040492880373259
2017-09-28,9.550000190734863,3.57,16.300621032714844,-0.6133667145850256
2017-09-29,9.510000228881836,3.54,16.426551818847656,-0.614300554872108
2017-09-30,9.510000228881836,3.56,16.426551818847656,-0.6091829299171412
2017-10-01,9.510000228881836,3.56,16.426551818847656,-0.6091829299171412
2017-10-02,9.449999809265137,3.55,16.293624877929688,-0.6238405818157531
2017-10-03,9.510000228881836,3.55,16.377578735351562,-0.6151219376839514
2017-10-04,9.630000114440918,3.54,16.202678680419922,-0.6239046121028015
2017-10-05,9.1899995803833,3.52,16.258647918701172,-0.6466018727876588
2017-10-06,9.649999618530273,3.52,16.335599899291992,-0.6188731726551794
2017-10-07,9.649999618530273,3.52,16.335599899291992,-0.6188731726551794
2017-10-08,9.649999618530273,3.52,16.335599899291992,-0.6188731726551794
2017-10-09,10.329999923706055,3.51,16.265640258789062,-0.5931219862456958
2017-10-10,10.079999923706055,3.52,16.461523056030273,-0.5892263974614386
2017-10-11,9.850000381469727,3.52,16.433544158935547,-0.6023661992557175
2017-10-12,9.90999984741211,3.56,16.35658836364746,-0.5945185759923585
2017-10-13,9.609999656677246,3.6,16.293624877929688,-0.6032491850338741
2017-10-14,9.609999656677246,3.6,16.293624877929688,-0.6032491850338741
2017-10-15,9.609999656677246,3.6,16.293624877929688,-0.6032491850338741
2017-10-16,9.90999984741211,3.53,16.279632568359375,-0.6075066172314167
2017-10-17,10.3100004196167,3.5,16.195682525634766,-0.6014840294018248
2017-10-18,10.069999694824219,3.46,16.314613342285156,-0.615206544972676
2017-10-19,10.050000190734863,3.48,16.293624877929688,-0.6125122187031248
2017-10-20,9.970000267028809,3.42,16.349590301513672,-0.6279009437306935
2017-10-21,9.970000267028809,3.42,16.349590301513672,-0.6279009437306935
2017-10-22,9.970000267028809,3.42,16.349590301513672,-0.6279009437306935
2017-10-23,11.069999694824219,3.4,16.195682525634766,-0.5900348158029637
2017-10-24,11.15999984741211,3.38,16.293624877929688,-0.5840063012595437
2017-10-25,11.229999542236328,3.42,16.35658836364746,-0.5660138954470345
2017-10-26,11.300000190734863,3.41,16.293624877929688,-0.5695071729940497
2017-10-27,9.800000190734863,3.44,16.125720977783203,-0.6465197929192309
2017-10-28,9.800000190734863,3.44,16.125720977783203,-0.6465197929192309
2017-10-29,9.800000190734863,3.44,16.125720977783203,-0.6465197929192309
2017-10-30,10.5,3.49,16.174697875976562,-0.5962319107327295
2017-10-31,10.180000305175781,3.51,16.195682525634766,-0.6052605627387865
2017-11-01,10.199999809265137,3.48,16.153705596923828,-0.6148596668578129
2017-11-02,9.930000305175781,3.52,16.230663299560547,-0.612470671664933
2017-11-03,9.140000343322754,3.52,16.034772872924805,-0.6644906946036824
2017-11-04,9.140000343322754,3.52,16.034772872924805,-0.6644906946036824
2017-11-05,9.140000343322754,3.52,16.034772872924805,-0.6644906946036824
2017-11-06,9.399999618530273,3.55,16.0137882232666,-0.6455920038460216
2017-11-07,9.890000343322754,3.57,15.887857437133789,-0.6252869149572742
2017-11-08,9.779999732971191,3.67,15.922836303710938,-0.6026451988768539
2017-11-09,10.5,3.79,15.950819969177246,-0.5349199235548897
2017-11-10,11.289999961853027,3.76,15.978805541992188,-0.5021653815684954
2017-11-11,11.289999961853027,3.76,15.978805541992188,-0.5021653815684954
2017-11-12,11.289999961853027,3.76,15.978805541992188,-0.5021653815684954
2017-11-13,11.5,3.77,15.880860328674316,-0.4961328808339653
2017-11-14,11.59000015258789,3.84,15.908843994140625,-0.47190370693444667
2017-11-15,13.130000114440918,3.97,15.922836303710938,-0.3626239613841323
2017-11-16,11.760000228881836,3.79,15.978805541992188,-0.47158423949547873
2017-11-17,11.430000305175781,3.76,15.936829566955566,-0.49823993515942194
2017-11-18,11.430000305175781,3.76,15.936829566955566,-0.49823993515942194
2017-11-19,11.430000305175781,3.76,15.936829566955566,-0.49823993515942194
2017-11-20,10.649999618530273,3.7,15.901849746704102,-0.5540192442936308
2017-11-21,9.729999542236328,3.66,15.929837226867676,-0.607157475810098
2017-11-22,9.880000114440918,3.7,16.020780563354492,-0.5833351452793701
2017-11-23,9.880000114440918,3.7,16.020780563354492,-0.5833351452793701
2017-11-24,9.670000076293945,3.67,16.188684463500977,-0.5896566180276155
2017-11-25,9.670000076293945,3.67,16.188684463500977,-0.5896566180276155
2017-11-26,9.670000076293945,3.67,16.188684463500977,-0.5896566180276155
2017-11-27,9.869999885559082,3.66,16.06975555419922,-0.5906774132705269
2017-11-28,10.029999732971191,3.67,16.167695999145508,-0.573561270764073
2017-11-29,10.699999809265137,3.64,16.258647918701172,-0.5423086983775094
2017-11-30,11.279999732971191,3.61,16.258647918701172,-0.5217197753921451
2017-12-01,11.430000305175781,3.63,16.139713287353516,-0.5175011602881868
2017-12-02,11.430000305175781,3.63,16.139713287353516,-0.5175011602881868
2017-12-03,11.430000305175781,3.63,16.139713287353516,-0.5175011602881868
2017-12-04,11.680000305175781,3.58,16.153705596923828,-0.5171461059826471
2017-12-05,11.329999923706055,3.57,16.048763275146484,-0.5440048979248365
2017-12-06,11.020000457763672,3.63,15.887857437133789,-0.554865307836762
2017-12-07,10.15999984741211,3.63,15.98580265045166,-0.5900157251660346
2017-12-08,9.579999923706055,3.63,16.223665237426758,-0.6018634549467166
2017-12-09,9.579999923706055,3.63,16.223665237426758,-0.6018634549467166
2017-12-10,9.579999923706055,3.63,16.223665237426758,-0.6018634549467166
2017-12-11,9.34000015258789,3.61,16.258647918701172,-0.616262524638666
2017-12-12,9.920000076293945,3.58,16.27263832092285,-0.5947079632186851
2017-12-13,10.180000305175781,3.64,16.314613342285156,-0.5637872181249486
2017-12-14,10.489999771118164,3.63,16.230663299560547,-0.5570330640319987
2017-12-15,9.420000076293945,3.64,16.18168830871582,-0.6099992871116896
2017-12-16,9.420000076293945,3.64,16.18168830871582,-0.6099992871116896
2017-12-17,9.420000076293945,3.64,16.18168830871582,-0.6099992871116896
2017-12-18,9.529999732971191,3.64,16.412555694580078,-0.5887038199146175
2017-12-19,10.029999732971191,3.6,16.409738540649414,-0.5747668207713743
2017-12-20,9.720000267028809,3.58,16.339311599731445,-0.5998527420337868
2017-12-21,9.619999885559082,3.57,16.4449520111084,-0.5999934529400179
2017-12-22,9.899999618530273,3.56,16.395652770996094,-0.5923096373327867
2017-12-23,9.899999618530273,3.56,16.395652770996094,-0.5923096373327867
2017-12-24,9.899999618530273,3.56,16.395652770996094,-0.5923096373327867
2017-12-25,9.899999618530273,3.56,16.395652770996094,-0.5923096373327867
2017-12-26,10.25,3.57,16.409738540649414,-0.5717219001735496
2017-12-27,10.470000267028809,3.59,16.381567001342773,-0.5578273588623756
2017-12-28,10.180000305175781,3.55,16.41678237915039,-0.5797646710646077
2017-12-29,11.039999961853027,3.58,16.41678237915039,-0.5301775380240344
2017-12-30,11.039999961853027,3.58,16.41678237915039,-0.5301775380240344
2017-12-31,11.039999961853027,3.63,16.41678237915039,-0.5173834756366177
2018-01-01,11.039999961853027,3.63,16.41678237915039,-0.5173834756366177
2018-01-02,9.770000457763672,3.55,16.550594329833984,-0.5905094515896134
2018-01-03,9.149999618530273,3.48,16.52946662902832,-0.6400941448557322
2018-01-04,9.220000267028809,3.4,16.811180114746094,-0.6377089909285611
2018-01-05,9.220000267028809,3.36,16.82526397705078,-0.6469721516495093
2018-01-06,9.220000267028809,3.36,16.82526397705078,-0.6469721516495093
2018-01-07,9.220000267028809,3.36,16.82526397705078,-0.6469721516495093
2018-01-08,9.520000457763672,3.35,16.775962829589844,-0.638313777653129
2018-01-09,10.079999923706055,3.33,16.853437423706055,-0.6107933201517204
2018-01-10,9.819999694824219,3.42,17.121063232421875,-0.581962766875716
2018-01-11,9.880000114440918,3.4,17.33938980102539,-0.5690871426929195
2018-01-12,10.15999984741211,3.37,17.557720184326172,-0.5480487561370135
2018-01-13,10.15999984741211,3.37,17.557720184326172,-0.5480487561370135
2018-01-14,10.15999984741211,3.37,17.557720184326172,-0.5480487561370135
2018-01-15,10.15999984741211,3.35,17.557720184326172,-0.5531663810919802
2018-01-16,11.65999984741211,3.34,17.536590576171875,-0.48408351098728825
2018-01-17,11.90999984741211,3.34,17.635190963745117,-0.46509461851776024
2018-01-18,12.220000267028809,3.35,17.68448829650879,-0.4440258603366267
2018-01-19,11.270000457763672,3.35,17.754915237426758,-0.4854615956234589
2018-01-20,11.270000457763672,3.35,17.754915237426758,-0.4854615956234589
2018-01-21,11.270000457763672,3.35,17.754915237426758,-0.4854615956234589
2018-01-22,11.029999732971191,3.32,17.96619987487793,-0.49025090021592344
2018-01-23,11.100000381469727,3.31,17.9239444732666,-0.4923148749020482
2018-01-24,11.470000267028809,3.28,18.07184410095215,-0.4717517119635299
2018-01-25,11.579999923706055,3.28,18.07184410095215,-0.4663910561862819
2018-01-26,11.079999923706055,3.23,18.191570281982422,-0.49528813215156786
2018-01-27,11.079999923706055,3.23,18.191570281982422,-0.49528813215156786
2018-01-28,11.079999923706055,3.23,18.191570281982422,-0.49528813215156786
2018-01-29,13.84000015258789,3.26,18.043670654296875,-0.3633157899521404
2018-01-30,14.789999961853027,3.33,17.832386016845703,-0.31369057569326203
2018-01-31,13.539999961853027,3.29,17.839431762695312,-0.3843562507640647
2018-02-01,13.470000267028809,3.29,17.98028564453125,-0.3780456278684563
2018-02-02,17.309999465942383,3.36,17.550676345825195,-0.20265005039300651
2018-02-03,17.309999465942383,3.36,17.550676345825195,-0.20265005039300651
2018-02-04,17.309999465942383,3.36,17.550676345825195,-0.20265005039300651
2018-02-05,37.31999969482422,3.48,16.8604793548584,0.7555723471082213
2018-02-06,29.979999542236328,3.6,17.14923095703125,0.44850509931475485
2018-02-07,27.729999542236328,3.46,16.980207443237305,0.29136535003710234
2018-02-08,33.459999084472656,3.59,16.59989356994629,0.5776223632920355
2018-02-09,29.059999465942383,3.82,16.67032241821289,0.4269092727084989
2018-02-10,29.059999465942383,3.82,16.67032241821289,0.4269092727084989
2018-02-11,29.059999465942383,3.82,16.67032241821289,0.4269092727084989
2018-02-12,25.610000610351562,3.71,16.874561309814453,0.24472908102195948
2018-02-13,24.969999313354492,3.78,16.853437423706055,0.229993335699507
2018-02-14,19.260000228881836,3.69,17.1844482421875,-0.04845670800998599
2018-02-15,19.1299991607666,3.57,17.276004791259766,-0.07917848041331534
2018-02-16,19.459999084472656,3.5,17.24078941345215,-0.08343877186478464
2018-02-17,19.459999084472656,3.5,17.24078941345215,-0.08343877186478464
2018-02-18,19.459999084472656,3.5,17.24078941345215,-0.08343877186478464
2018-02-19,19.459999084472656,3.5,17.24078941345215,-0.08343877186478464
2018-02-20,20.600000381469727,3.48,17.078805923461914,-0.04418061522357728
2018-02-21,20.020000457763672,3.46,17.071760177612305,-0.07804990848694789
2018-02-22,18.719999313354492,3.53,17.106975555419922,-0.12106106137240759
2018-02-23,16.489999771118164,3.58,17.177406311035156,-0.21208119260720182
2018-02-24,16.489999771118164,3.58,17.177406311035156,-0.21208119260720182
2018-02-25,16.489999771118164,3.58,17.177406311035156,-0.21208119260720182
2018-02-26,15.800000190734863,3.5,17.24078941345215,-0.26180291232755176
2018-02-27,18.59000015258789,3.47,17.008377075195312,-0.14955464978716174
2018-02-28,19.850000381469727,3.47,16.853437423706055,-0.09884473762837905
2018-03-01,22.469999313354492,3.59,16.705535888671875,0.049334047911527436
2018-03-02,19.59000015258789,3.65,16.649192810058594,-0.07955407262358244
2018-03-03,19.59000015258789,3.65,16.649192810058594,-0.07955407262358244
2018-03-04,19.59000015258789,3.65,16.649192810058594,-0.07955407262358244
2018-03-05,18.729999542236328,3.59,16.62806510925293,-0.13827595500391113
2018-03-06,18.360000610351562,3.53,16.78301239013672,-0.16096543829570273
2018-03-07,17.760000228881836,3.56,16.790050506591797,-0.18204327001986823
2018-03-08,16.540000915527344,3.56,16.76188087463379,-0.24344227804155008
2018-03-09,14.640000343322754,3.53,16.811180114746094,-0.34030947049209076
2018-03-10,14.640000343322754,3.53,16.811180114746094,-0.34030947049209076
2018-03-11,14.640000343322754,3.53,16.811180114746094,-0.34030947049209076
2018-03-12,15.779999732971191,3.55,16.867521286010742,-0.27574706303860574
2018-03-13,16.350000381469727,3.58,16.684410095214844,-0.2529311713165027
2018-03-14,17.229999542236328,3.62,16.67032241821289,-0.2007829347221101
2018-03-15,16.59000015258789,3.62,16.705535888671875,-0.22954178603139808
2018-03-16,15.800000190734863,3.6,16.768922805786133,-0.2687837248251795
2018-03-17,15.800000190734863,3.6,16.768922805786133,-0.2687837248251795
2018-03-18,15.800000190734863,3.6,16.768922805786133,-0.2687837248251795
2018-03-19,19.020000457763672,3.65,16.691450119018555,-0.10441542551169702
2018-03-20,18.200000762939453,3.62,16.71962547302246,-0.15010851998349048
2018-03-21,17.860000610351562,3.6,16.65623664855957,-0.17617069500330296
2018-03-22,23.34000015258789,3.7,16.177326202392578,0.0834212516457488
2018-03-23,24.8700008392334,3.74,15.973088264465332,0.1541218090803842
2018-03-24,24.8700008392334,3.74,15.973088264465332,0.1541218090803842
2018-03-25,24.8700008392334,3.74,15.973088264465332,0.1541218090803842
2018-03-26,21.030000686645508,3.73,16.36748504638672,-0.008351360450480572
2018-03-27,22.5,3.75,16.07872772216797,0.04847384777527291
2018-03-28,22.8700008392334,3.77,16.205495834350586,0.08037259084936395
2018-03-29,19.969999313354492,3.79,16.268884658813477,-0.05146148799757527
2018-03-30,19.969999313354492,3.79,16.268884658813477,-0.05146148799757527
2018-03-31,19.969999313354492,3.72,16.268884658813477,-0.06937317533995878
2018-04-01,19.969999313354492,3.72,16.268884658813477,-0.06937317533995878
2018-04-02,23.6200008392334,3.77,16.029428482055664,0.10477019933743807
2018-04-03,21.100000381469727,3.71,16.142112731933594,-0.025613196619354895
2018-04-04,20.059999465942383,3.71,16.170284271240234,-0.07435152146084878
2018-04-05,18.940000534057617,3.59,16.28297233581543,-0.15186071360756523
2018-04-06,21.489999771118164,3.64,16.170284271240234,-0.022574451320114375
2018-04-07,21.489999771118164,3.64,16.170284271240234,-0.022574451320114375
2018-04-08,21.489999771118164,3.64,16.170284271240234,-0.022574451320114375
2018-04-09,21.770000457763672,3.61,16.325223922729492,-0.005911341175202413
2018-04-10,20.469999313354492,3.52,16.515378952026367,-0.07916932778912127
2018-04-11,20.239999771118164,3.5,16.423826217651367,-0.10181471563778095
2018-04-12,18.489999771118164,3.42,16.578765869140625,-0.19687447581841536
2018-04-13,17.40999984741211,3.38,16.5858097076416,-0.2592556031242057
2018-04-14,17.40999984741211,3.38,16.5858097076416,-0.2592556031242057
2018-04-15,17.40999984741211,3.38,16.5858097076416,-0.2592556031242057
2018-04-16,16.559999465942383,3.33,16.67032241821289,-0.30763986920277175
2018-04-17,15.25,3.29,16.726665496826172,-0.3778269459760626
2018-04-18,15.600000381469727,3.24,16.775962829589844,-0.37016172906121375
2018-04-19,15.960000038146973,3.33,16.846393585205078,-0.3247271785431068
2018-04-20,16.8799991607666,3.33,16.811180114746094,-0.28232299204351013
2018-04-21,16.8799991607666,3.33,16.811180114746094,-0.28232299204351013
2018-04-22,16.8799991607666,3.33,16.811180114746094,-0.28232299204351013
2018-04-23,16.34000015258789,3.36,16.867521286010742,-0.2970737832543934
2018-04-24,18.020000457763672,3.41,16.747791290283203,-0.21067155971237791
2018-04-25,17.84000015258789,3.47,16.67032241821289,-0.20943772641075017
2018-04-26,16.239999771118164,3.43,16.65623664855957,-0.29861863405389594
2018-04-27,15.40999984741211,3.44,16.635108947753906,-0.3379667940360453
2018-04-28,15.40999984741211,3.44,16.635108947753906,-0.3379667940360453
2018-04-29,15.40999984741211,3.44,16.635108947753906,-0.3379667940360453
2018-04-30,15.930000305175781,3.46,16.53651237487793,-0.3143130683864374
2018-05-01,15.489999771118164,3.47,16.45903778076172,-0.3385443840452618
2018-05-02,15.970000267028809,3.45,16.437911987304688,-0.3217280931245415
2018-05-03,15.899999618530273,3.5,16.41678237915039,-0.31380379647111084
2018-05-04,14.770000457763672,3.49,16.374523162841797,-0.37434808888757676
2018-05-05,14.770000457763672,3.49,16.374523162841797,-0.37434808888757676
2018-05-06,14.770000457763672,3.49,16.374523162841797,-0.37434808888757676
2018-05-07,14.75,3.46,16.36748504638672,-0.3834849976556202
2018-05-08,14.710000038146973,3.46,16.311140060424805,-0.3893233462504191
2018-05-09,13.420000076293945,3.43,16.473125457763672,-0.44868537653107926
2018-05-10,13.229999542236328,3.41,16.571718215942383,-0.4562573516692611
2018-05-11,12.649999618530273,3.4,16.606937408447266,-0.48465064335185365
2018-05-12,12.649999618530273,3.4,16.606937408447266,-0.48465064335185365
2018-05-13,12.649999618530273,3.4,16.606937408447266,-0.48465064335185365
2018-05-14,12.930000305175781,3.37,16.550594329833984,-0.48257058246635115
2018-05-15,14.630000114440918,3.36,16.480167388916016,-0.4071436198261271
2018-05-16,13.420000076293945,3.37,16.290008544921875,-0.4766772539254666
2018-05-17,13.430000305175781,3.36,16.275924682617188,-0.47972081057333676
