Date,VIX,Spread,CDS,FSI
2017-08-06,10.029999732971191,3.63,16.69028663635254,-0.5570927208946982
2017-08-07,9.930000305175781,3.64,16.725770950317383,-0.556899103547819
2017-08-08,10.960000038146973,3.64,16.619327545166016,-0.5142806859111505
2017-08-09,11.109999656677246,3.81,16.477405548095703,-0.47340887899419776
2017-08-10,16.040000915527344,3.92,16.136781692504883,-0.2293575418784465
2017-08-11,15.510000228881836,4.0,16.065820693969727,-0.2396338334869821
2017-08-12,15.510000228881836,4.0,16.065820693969727,-0.2396338334869821
2017-08-13,15.510000228881836,4.0,16.065820693969727,-0.2396338334869821
2017-08-14,12.329999923706055,3.89,16.26451873779297,-0.4085371702920877
2017-08-15,12.039999961853027,3.87,16.257421493530273,-0.42826829373965386
2017-08-16,11.739999771118164,3.88,16.299997329711914,-0.43730516418356635
2017-08-17,15.550000190734863,3.93,15.980667114257812,-0.26161333926290464
2017-08-18,14.260000228881836,3.98,16.087112426757812,-0.3040685720598051
2017-08-19,14.260000228881836,3.98,16.087112426757812,-0.3040685720598051
2017-08-20,14.260000228881836,3.98,16.087112426757812,-0.3040685720598051
2017-08-21,13.1899995803833,4.0,16.044532775878906,-0.35399087704693394
2017-08-22,11.350000381469727,3.93,16.058725357055664,-0.4604374217476685
2017-08-23,12.25,3.95,16.001955032348633,-0.4155245349845096
2017-08-24,12.229999542236328,3.91,16.044532775878906,-0.4237514184949707
2017-08-25,11.279999732971191,3.89,16.179365158081055,-0.4656056676665745
2017-08-26,11.279999732971191,3.89,16.179365158081055,-0.4656056676665745
2017-08-27,11.279999732971191,3.89,16.179365158081055,-0.4656056676665745
2017-08-28,11.319999694824219,3.88,16.172264099121094,-0.46672153424986224
2017-08-29,11.699999809265137,3.9,16.051633834838867,-0.4515967142626179
2017-08-30,11.220000267028809,3.86,15.987765312194824,-0.48968842765243054
2017-08-31,10.59000015258789,3.85,16.087112426757812,-0.5159096969424953
2017-09-01,10.130000114440918,3.82,16.108400344848633,-0.5444762908134247
2017-09-02,10.130000114440918,3.82,16.108400344848633,-0.5444762908134247
2017-09-03,10.130000114440918,3.82,16.108400344848633,-0.5444762908134247
2017-09-04,10.130000114440918,3.82,16.108400344848633,-0.5444762908134247
2017-09-05,12.229999542236328,3.91,15.732297897338867,-0.4457143424986025
2017-09-06,11.630000114440918,3.84,15.895514488220215,-0.48135688629822804
2017-09-07,11.550000190734863,3.88,15.831646919250488,-0.47949220750472943
2017-09-08,12.119999885559082,3.92,15.923896789550781,-0.43502593931535477
2017-09-09,12.119999885559082,3.92,15.923896789550781,-0.43502593931535477
2017-09-10,12.119999885559082,3.92,15.923896789550781,-0.43502593931535477
2017-09-11,10.729999542236328,3.85,16.186458587646484,-0.5021111220437737
2017-09-12,10.579999923706055,3.81,16.342575073242188,-0.5086755614769501
2017-09-13,10.5,3.78,16.307090759277344,-0.5227499434621375
2017-09-14,10.4399995803833,3.74,16.349672317504883,-0.5329224119225963
2017-09-15,10.170000076293945,3.73,16.342575073242188,-0.5491183614959613
2017-09-16,10.170000076293945,3.73,16.342575073242188,-0.5491183614959613
2017-09-17,10.170000076293945,3.73,16.342575073242188,-0.5491183614959613
2017-09-18,10.149999618530273,3.68,16.392248153686523,-0.5594083757138665
2017-09-19,10.180000305175781,3.66,16.477405548095703,-0.5570833399153913
2017-09-20,9.779999732971191,3.6,16.399343490600586,-0.5974062291226488
2017-09-21,9.670000076293945,3.62,16.5341739654541,-0.5881487510399642
2017-09-22,9.59000015258789,3.64,16.569656372070312,-0.5844201403765593
2017-09-23,9.59000015258789,3.64,16.569656372070312,-0.5844201403765593
2017-09-24,9.59000015258789,3.64,16.569656372070312,-0.5844201403765593
2017-09-25,10.210000038146973,3.66,16.307090759277344,-0.5676040797936243
2017-09-26,10.170000076293945,3.62,16.172264099121094,-0.589282675823261
2017-09-27,9.869999885559082,3.57,16.441923141479492,-0.5977196231164078
2017-09-28,9.550000190734863,3.57,16.5341739654541,-0.6067974310688389
2017-09-29,9.510000228881836,3.54,16.66190528869629,-0.607445203194671
2017-09-30,9.510000228881836,3.56,16.66190528869629,-0.6023207551188153
2017-10-01,9.510000228881836,3.56,16.66190528869629,-0.6023207551188153
2017-10-02,9.449999809265137,3.55,16.527076721191406,-0.6172857630358158
2017-10-03,9.510000228881836,3.55,16.612228393554688,-0.6083773032944979
2017-10-04,9.630000114440918,3.54,16.434825897216797,-0.61758064240402
2017-10-05,9.1899995803833,3.52,16.491594314575195,-0.6401163738113836
2017-10-06,9.649999618530273,3.52,16.569656372070312,-0.6122480721084759
2017-10-07,9.649999618530273,3.52,16.569656372070312,-0.6122480721084759
2017-10-08,9.649999618530273,3.52,16.569656372070312,-0.6122480721084759
2017-10-09,10.329999923706055,3.51,16.498689651489258,-0.586722616456887
2017-10-10,10.079999923706055,3.52,16.697383880615234,-0.5823456296186648
2017-10-11,9.850000381469727,3.52,16.669002532958984,-0.595530647700934
2017-10-12,9.90999984741211,3.56,16.590940475463867,-0.5878539606154428
2017-10-13,9.609999656677246,3.6,16.527076721191406,-0.5966912297271959
2017-10-14,9.609999656677246,3.6,16.527076721191406,-0.5966912297271959
2017-10-15,9.609999656677246,3.6,16.527076721191406,-0.5966912297271959
2017-10-16,9.90999984741211,3.53,16.51288414001465,-0.601031196024042
2017-10-17,10.3100004196167,3.5,16.4277286529541,-0.5952492139026185
2017-10-18,10.069999694824219,3.46,16.548362731933594,-0.6086877503532635
2017-10-19,10.050000190734863,3.48,16.527076721191406,-0.6060334857123307
2017-10-20,9.970000267028809,3.42,16.583845138549805,-0.6213053873608972
2017-10-21,9.970000267028809,3.42,16.583845138549805,-0.6213053873608972
2017-10-22,9.970000267028809,3.42,16.583845138549805,-0.6213053873608972
2017-10-23,11.069999694824219,3.4,16.4277286529541,-0.5839002419667377
2017-10-24,11.15999984741211,3.38,16.527076721191406,-0.5776582627840781
2017-10-25,11.229999542236328,3.42,16.590940475463867,-0.5595118925220386
2017-10-26,11.300000190734863,3.41,16.527076721191406,-0.5631610809947856
2017-10-27,9.800000190734863,3.44,16.35676383972168,-0.6404239605356176
2017-10-28,9.800000190734863,3.44,16.35676383972168,-0.6404239605356176
2017-10-29,9.800000190734863,3.44,16.35676383972168,-0.6404239605356176
2017-10-30,10.5,3.49,16.40643882751465,-0.5900661947811556
2017-10-31,10.180000305175781,3.51,16.4277286529541,-0.5990110246220631
2017-11-01,10.199999809265137,3.48,16.385149002075195,-0.608719889934772
2017-11-02,9.930000305175781,3.52,16.463211059570312,-0.6061145260337035
2017-11-03,9.140000343322754,3.52,16.26451873779297,-0.6585213863353011
2017-11-04,9.140000343322754,3.52,16.26451873779297,-0.6585213863353011
2017-11-05,9.140000343322754,3.52,16.26451873779297,-0.6585213863353011
2017-11-06,9.399999618530273,3.55,16.243227005004883,-0.6396843735856472
2017-11-07,9.890000343322754,3.57,16.115493774414062,-0.6197080522744812
2017-11-08,9.779999732971191,3.67,16.150976181030273,-0.5969410740620639
2017-11-09,10.5,3.79,16.179365158081055,-0.529172070197285
2017-11-10,11.289999961853027,3.76,16.207748413085938,-0.49643159775469076
2017-11-11,11.289999961853027,3.76,16.207748413085938,-0.49643159775469076
2017-11-12,11.289999961853027,3.76,16.207748413085938,-0.49643159775469076
2017-11-13,11.5,3.77,16.108400344848633,-0.49064187818078836
2017-11-14,11.59000015258789,3.84,16.136781692504883,-0.4663317551157318
2017-11-15,13.130000114440918,3.97,16.150976181030273,-0.35710896677256243
2017-11-16,11.760000228881836,3.79,16.207748413085938,-0.4658811148092999
2017-11-17,11.430000305175781,3.76,16.165170669555664,-0.4926160505567052
2017-11-18,11.430000305175781,3.76,16.165170669555664,-0.4926160505567052
2017-11-19,11.430000305175781,3.76,16.165170669555664,-0.4926160505567052
2017-11-20,10.649999618530273,3.7,16.129690170288086,-0.5484293383106719
2017-11-21,9.729999542236328,3.66,16.158071517944336,-0.6014365329673899
2017-11-22,9.880000114440918,3.7,16.250324249267578,-0.5774014997716284
2017-11-23,9.880000114440918,3.7,16.250324249267578,-0.5774014997716284
2017-11-24,9.670000076293945,3.67,16.420629501342773,-0.5833244657868021
2017-11-25,9.670000076293945,3.67,16.420629501342773,-0.5833244657868021
2017-11-26,9.670000076293945,3.67,16.420629501342773,-0.5833244657868021
2017-11-27,9.869999885559082,3.66,16.299997329711914,-0.5846428150334692
2017-11-28,10.029999732971191,3.67,16.399343490600586,-0.5673090662605463
2017-11-29,10.699999809265137,3.64,16.491594314575195,-0.5359136428584657
2017-11-30,11.279999732971191,3.61,16.491594314575195,-0.5153854192195427
2017-12-01,11.430000305175781,3.63,16.370960235595703,-0.5114495123223806
2017-12-02,11.430000305175781,3.63,16.370960235595703,-0.5114495123223806
2017-12-03,11.430000305175781,3.63,16.370960235595703,-0.5114495123223806
2017-12-04,11.680000305175781,3.58,16.385149002075195,-0.5111009854193179
2017-12-05,11.329999923706055,3.57,16.278709411621094,-0.5381765312312419
2017-12-06,11.020000457763672,3.63,16.115493774414062,-0.5493642949031102
2017-12-07,10.15999984741211,3.63,16.214847564697266,-0.5842115617313252
2017-12-08,9.579999923706055,3.63,16.456117630004883,-0.5954552717744794
2017-12-09,9.579999923706055,3.63,16.456117630004883,-0.5954552717744794
2017-12-10,9.579999923706055,3.63,16.456117630004883,-0.5954552717744794
2017-12-11,9.34000015258789,3.61,16.491594314575195,-0.6097593728763878
2017-12-12,9.920000076293945,3.58,16.505788803100586,-0.58823269424675
2017-12-13,10.180000305175781,3.64,16.548362731933594,-0.5572165863566624
2017-12-14,10.489999771118164,3.63,16.463211059570312,-0.5506881157000648
2017-12-15,9.420000076293945,3.64,16.413536071777344,-0.6036716916628034
2017-12-16,9.420000076293945,3.64,16.413536071777344,-0.6036716916628034
2017-12-17,9.420000076293945,3.64,16.413536071777344,-0.6036716916628034
2017-12-18,9.529999732971191,3.64,16.6477108001709,-0.5818485143626361
2017-12-19,10.029999732971191,3.6,16.644853591918945,-0.5679752003020627
2017-12-20,9.720000267028809,3.58,16.57341766357422,-0.5932048767156479
2017-12-21,9.619999885559082,3.57,16.680570602416992,-0.5930945087049194
2017-12-22,9.899999618530273,3.56,16.630563735961914,-0.5855532944455504
2017-12-23,9.899999618530273,3.56,16.630563735961914,-0.5855532944455504
2017-12-24,9.899999618530273,3.56,16.630563735961914,-0.5855532944455504
2017-12-25,9.899999618530273,3.56,16.630563735961914,-0.5855532944455504
2017-12-26,10.25,3.57,16.644853591918945,-0.5649596561808466
2017-12-27,10.470000267028809,3.59,16.61627960205078,-0.5511429158441786
2017-12-28,10.180000305175781,3.55,16.651996612548828,-0.5729868884457276
2017-12-29,11.039999961853027,3.58,16.651996612548828,-0.5234643476210213
2017-12-30,11.039999961853027,3.58,16.651996612548828,-0.5234643476210213
2017-12-31,11.039999961853027,3.63,16.651996612548828,-0.5106532274313824
2018-01-01,11.039999961853027,3.63,16.651996612548828,-0.5106532274313824
2018-01-02,9.770000457763672,3.55,16.78772735595703,-0.5833844554129616
2018-01-03,9.149999618530273,3.48,16.766300201416016,-0.6329880272958205
2018-01-04,9.220000267028809,3.4,17.05204963684082,-0.6299806309988475
2018-01-05,9.220000267028809,3.36,17.066333770751953,-0.6392247664107759
2018-01-06,9.220000267028809,3.36,17.066333770751953,-0.6392247664107759
2018-01-07,9.220000267028809,3.36,17.066333770751953,-0.6392247664107759
2018-01-08,9.520000457763672,3.35,17.016328811645508,-0.6307104681502597
2018-01-09,10.079999923706055,3.33,17.09490966796875,-0.6030655116745756
2018-01-10,9.819999694824219,3.42,17.36636734008789,-0.5735589516810078
2018-01-11,9.880000114440918,3.4,17.58782386779785,-0.560187115640181
2018-01-12,10.15999984741211,3.37,17.809276580810547,-0.5386756021248317
2018-01-13,10.15999984741211,3.37,17.809276580810547,-0.5386756021248317
2018-01-14,10.15999984741211,3.37,17.809276580810547,-0.5386756021248317
2018-01-15,10.15999984741211,3.35,17.809276580810547,-0.5438000502006873
2018-01-16,11.65999984741211,3.34,17.78784942626953,-0.4748999148510787
2018-01-17,11.90999984741211,3.34,17.887861251831055,-0.4557033850975052
2018-01-18,12.220000267028809,3.35,17.9378662109375,-0.4345433628509047
2018-01-19,11.270000457763672,3.35,18.009300231933594,-0.4757326701864237
2018-01-20,11.270000457763672,3.35,18.009300231933594,-0.4757326701864237
2018-01-21,11.270000457763672,3.35,18.009300231933594,-0.4757326701864237
2018-01-22,11.029999732971191,3.32,18.223615646362305,-0.48001934065827084
2018-01-23,11.100000381469727,3.31,18.18075180053711,-0.48219137387063454
2018-01-24,11.470000267028809,3.28,18.330768585205078,-0.46132655589556304
2018-01-25,11.579999923706055,3.28,18.330768585205078,-0.45597547097446406
2018-01-26,11.079999923706055,3.23,18.452211380004883,-0.4845673686784946
2018-01-27,11.079999923706055,3.23,18.452211380004883,-0.4845673686784946
2018-01-28,11.079999923706055,3.23,18.452211380004883,-0.4845673686784946
2018-01-29,13.84000015258789,3.26,18.30219841003418,-0.3531687484071509
2018-01-30,14.789999961853027,3.33,18.087886810302734,-0.304094029336568
2018-01-31,13.539999961853027,3.29,18.09502410888672,-0.37464885351361205
2018-02-01,13.470000267028809,3.29,18.237903594970703,-0.3680037944596612
2018-02-02,17.309999465942383,3.36,17.802135467529297,-0.1939185525443473
2018-02-03,17.309999465942383,3.36,17.802135467529297,-0.1939185525443473
2018-02-04,17.309999465942383,3.36,17.802135467529297,-0.1939185525443473
2018-02-05,37.31999969482422,3.48,17.102052688598633,0.7609976324588
2018-02-06,29.979999542236328,3.6,17.394943237304688,0.4552821199883707
2018-02-07,27.729999542236328,3.46,17.223493576049805,0.2978966857481657
2018-02-08,33.459999084472656,3.59,16.83773422241211,0.5828146125686046
2018-02-09,29.059999465942383,3.82,16.90917205810547,0.43272673028054326
2018-02-10,29.059999465942383,3.82,16.90917205810547,0.43272673028054326
2018-02-11,29.059999465942383,3.82,16.90917205810547,0.43272673028054326
2018-02-12,25.610000610351562,3.71,17.1163387298584,0.25128463386776917
2018-02-13,24.969999313354492,3.78,17.09490966796875,0.23657911451475222
2018-02-14,19.260000228881836,3.69,17.430660247802734,-0.0406346351434955
2018-02-15,19.1299991607666,3.57,17.52353286743164,-0.07117264871441835
2018-02-16,19.459999084472656,3.5,17.487812042236328,-0.0755675555800776
2018-02-17,19.459999084472656,3.5,17.487812042236328,-0.0755675555800776
2018-02-18,19.459999084472656,3.5,17.487812042236328,-0.0755675555800776
2018-02-19,19.459999084472656,3.5,17.487812042236328,-0.0755675555800776
2018-02-20,20.600000381469727,3.48,17.32350730895996,-0.03679243392373268
2018-02-21,20.020000457763672,3.46,17.316364288330078,-0.07063422520462294
2018-02-22,18.719999313354492,3.53,17.352079391479492,-0.11342676725121
2018-02-23,16.489999771118164,3.58,17.423519134521484,-0.2040719032471168
2018-02-24,16.489999771118164,3.58,17.423519134521484,-0.2040719032471168
2018-02-25,16.489999771118164,3.58,17.423519134521484,-0.2040719032471168
2018-02-26,15.800000190734863,3.5,17.487812042236328,-0.2536132466587681
2018-02-27,18.59000015258789,3.47,17.2520694732666,-0.14215890083543928
2018-02-28,19.850000381469727,3.47,17.09490966796875,-0.09191923603960266
2018-03-01,22.469999313354492,3.59,16.944887161254883,0.05572817368041153
2018-03-02,19.59000015258789,3.65,16.887739181518555,-0.07301985896765406
2018-03-03,19.59000015258789,3.65,16.887739181518555,-0.07301985896765406
2018-03-04,19.59000015258789,3.65,16.887739181518555,-0.07301985896765406
2018-03-05,18.729999542236328,3.59,16.866310119628906,-0.13173646065593028
2018-03-06,18.360000610351562,3.53,17.02347183227539,-0.1540539956563254
2018-03-07,17.760000228881836,3.56,17.030616760253906,-0.17505258751431954
2018-03-08,16.540000915527344,3.56,17.002038955688477,-0.23641132804688383
2018-03-09,14.640000343322754,3.53,17.05204963684082,-0.3330083439399015
2018-03-10,14.640000343322754,3.53,17.05204963684082,-0.3330083439399015
2018-03-11,14.640000343322754,3.53,17.05204963684082,-0.3330083439399015
2018-03-12,15.779999732971191,3.55,17.109195709228516,-0.2684073404114063
2018-03-13,16.350000381469727,3.58,16.923460006713867,-0.24605704231465222
2018-03-14,17.229999542236328,3.62,16.90917205810547,-0.1940044030780769
2018-03-15,16.59000015258789,3.62,16.944887161254883,-0.22262581829235853
2018-03-16,15.800000190734863,3.6,17.009183883666992,-0.26165820554245933
2018-03-17,15.800000190734863,3.6,17.009183883666992,-0.26165820554245933
2018-03-18,15.800000190734863,3.6,17.009183883666992,-0.26165820554245933
2018-03-19,19.020000457763672,3.65,16.930604934692383,-0.0977330584287585
2018-03-20,18.200000762939453,3.62,16.959177017211914,-0.14329995616440608
2018-03-21,17.860000610351562,3.6,16.894880294799805,-0.16948687820982067
2018-03-22,23.34000015258789,3.7,16.409109115600586,0.08854784674326129
2018-03-23,24.8700008392334,3.74,16.201942443847656,0.1586534174627708
2018-03-24,24.8700008392334,3.74,16.201942443847656,0.1586534174627708
2018-03-25,24.8700008392334,3.74,16.201942443847656,0.1586534174627708
2018-03-26,21.030000686645508,3.73,16.60198974609375,-0.002571166374041034
2018-03-27,22.5,3.75,16.309097290039062,0.05346106650848365
2018-03-28,22.8700008392334,3.77,16.437686920166016,0.0856298428738848
2018-03-29,19.969999313354492,3.79,16.50197982788086,-0.04579785103381812
2018-03-30,19.969999313354492,3.79,16.50197982788086,-0.04579785103381812
2018-03-31,19.969999313354492,3.72,16.50197982788086,-0.06373341929931271
